Amenity Type,Latitude,Longitude,Google Maps Link
Unknown,28.651632,77.43097,https://www.google.com/maps?q=28.651632,77.43097
Unknown,10.843348,76.106735,https://www.google.com/maps?q=10.843348,76.106735
Unknown,10.843283,76.10674,https://www.google.com/maps?q=10.843283,76.10674
Unknown,10.804472,76.16005,https://www.google.com/maps?q=10.804472,76.16005
Unknown,10.80443,76.16003,https://www.google.com/maps?q=10.80443,76.16003
Unknown,17.134598,74.35562,https://www.google.com/maps?q=17.134598,74.35562
Unknown,9.677355,76.33397,https://www.google.com/maps?q=9.677355,76.33397
Unknown,17.261314,78.39153,https://www.google.com/maps?q=17.261314,78.39153
Unknown,28.650782,77.430016,https://www.google.com/maps?q=28.650782,77.430016
Unknown,31.633692,74.872536,https://www.google.com/maps?q=31.633692,74.872536
Unknown,24.876554,88.02348,https://www.google.com/maps?q=24.876554,88.02348
Unknown,26.70547,88.43153,https://www.google.com/maps?q=26.70547,88.43153
Unknown,28.650755,77.42993,https://www.google.com/maps?q=28.650755,77.42993
Unknown,13.110196,80.26469,https://www.google.com/maps?q=13.110196,80.26469
Unknown,25.649559,78.4511,https://www.google.com/maps?q=25.649559,78.4511
Unknown,25.64601,78.453026,https://www.google.com/maps?q=25.64601,78.453026
Unknown,25.64603,78.45309,https://www.google.com/maps?q=25.64603,78.45309
Unknown,14.88507,75.40115,https://www.google.com/maps?q=14.88507,75.40115
Unknown,17.910376,83.18518,https://www.google.com/maps?q=17.910376,83.18518
Unknown,17.910372,83.18526,https://www.google.com/maps?q=17.910372,83.18526
Unknown,17.910366,83.18533,https://www.google.com/maps?q=17.910366,83.18533
Unknown,17.91036,83.18542,https://www.google.com/maps?q=17.91036,83.18542
Unknown,17.910362,83.18537,https://www.google.com/maps?q=17.910362,83.18537
Unknown,9.617635,76.5323,https://www.google.com/maps?q=9.617635,76.5323
Unknown,9.61781,76.53232,https://www.google.com/maps?q=9.61781,76.53232
Unknown,24.830181,79.09568,https://www.google.com/maps?q=24.830181,79.09568
Unknown,24.83389,79.10432,https://www.google.com/maps?q=24.83389,79.10432
Unknown,24.834433,79.111946,https://www.google.com/maps?q=24.834433,79.111946
Unknown,15.49606,80.05613,https://www.google.com/maps?q=15.49606,80.05613
Unknown,15.496028,80.05618,https://www.google.com/maps?q=15.496028,80.05618
Unknown,15.500534,80.05931,https://www.google.com/maps?q=15.500534,80.05931
Unknown,15.500567,80.059265,https://www.google.com/maps?q=15.500567,80.059265
Unknown,25.399857,87.199005,https://www.google.com/maps?q=25.399857,87.199005
Unknown,25.399864,87.199005,https://www.google.com/maps?q=25.399864,87.199005
Unknown,25.39998,87.19901,https://www.google.com/maps?q=25.39998,87.19901
Unknown,25.399807,87.199005,https://www.google.com/maps?q=25.399807,87.199005
Unknown,30.795397,76.89206,https://www.google.com/maps?q=30.795397,76.89206
Unknown,26.770645,83.06953,https://www.google.com/maps?q=26.770645,83.06953
Unknown,26.7706,83.06951,https://www.google.com/maps?q=26.7706,83.06951
Unknown,26.726086,84.226585,https://www.google.com/maps?q=26.726086,84.226585
Unknown,25.738836,85.244804,https://www.google.com/maps?q=25.738836,85.244804
Unknown,25.738897,85.24472,https://www.google.com/maps?q=25.738897,85.24472
Unknown,25.755228,84.82372,https://www.google.com/maps?q=25.755228,84.82372
Unknown,25.755266,84.823746,https://www.google.com/maps?q=25.755266,84.823746
Unknown,25.755302,84.82377,https://www.google.com/maps?q=25.755302,84.82377
Unknown,25.755339,84.82379,https://www.google.com/maps?q=25.755339,84.82379
Unknown,25.755413,84.82383,https://www.google.com/maps?q=25.755413,84.82383
Unknown,25.755377,84.82381,https://www.google.com/maps?q=25.755377,84.82381
Unknown,25.508722,85.29685,https://www.google.com/maps?q=25.508722,85.29685
Unknown,25.508749,85.29692,https://www.google.com/maps?q=25.508749,85.29692
Unknown,25.508766,85.29695,https://www.google.com/maps?q=25.508766,85.29695
Unknown,26.365349,89.454094,https://www.google.com/maps?q=26.365349,89.454094
Unknown,26.365398,89.454124,https://www.google.com/maps?q=26.365398,89.454124
Unknown,26.37853,89.50263,https://www.google.com/maps?q=26.37853,89.50263
Unknown,26.378637,89.5025,https://www.google.com/maps?q=26.378637,89.5025
Unknown,26.38426,89.50549,https://www.google.com/maps?q=26.38426,89.50549
Unknown,26.384275,89.50538,https://www.google.com/maps?q=26.384275,89.50538
Unknown,26.520817,89.53311,https://www.google.com/maps?q=26.520817,89.53311
Unknown,26.513664,89.531845,https://www.google.com/maps?q=26.513664,89.531845
Unknown,26.52068,89.53285,https://www.google.com/maps?q=26.52068,89.53285
Unknown,26.520674,89.5329,https://www.google.com/maps?q=26.520674,89.5329
Unknown,26.52026,89.53267,https://www.google.com/maps?q=26.52026,89.53267
Unknown,26.520668,89.53294,https://www.google.com/maps?q=26.520668,89.53294
Unknown,26.520254,89.53273,https://www.google.com/maps?q=26.520254,89.53273
Unknown,26.520311,89.53259,https://www.google.com/maps?q=26.520311,89.53259
Unknown,26.520933,89.53343,https://www.google.com/maps?q=26.520933,89.53343
Unknown,26.520947,89.53335,https://www.google.com/maps?q=26.520947,89.53335
Unknown,26.520939,89.53339,https://www.google.com/maps?q=26.520939,89.53339
Unknown,26.492212,89.57119,https://www.google.com/maps?q=26.492212,89.57119
Unknown,26.492239,89.57121,https://www.google.com/maps?q=26.492239,89.57121
Unknown,26.492586,89.571434,https://www.google.com/maps?q=26.492586,89.571434
Unknown,26.494263,89.566055,https://www.google.com/maps?q=26.494263,89.566055
Unknown,26.493736,89.56595,https://www.google.com/maps?q=26.493736,89.56595
Unknown,26.493624,89.565895,https://www.google.com/maps?q=26.493624,89.565895
Unknown,26.495874,89.545204,https://www.google.com/maps?q=26.495874,89.545204
Unknown,15.433682,75.530014,https://www.google.com/maps?q=15.433682,75.530014
Unknown,28.655317,77.42554,https://www.google.com/maps?q=28.655317,77.42554
Unknown,28.655294,77.42551,https://www.google.com/maps?q=28.655294,77.42551
Unknown,28.655264,77.42547,https://www.google.com/maps?q=28.655264,77.42547
Unknown,26.48367,90.57875,https://www.google.com/maps?q=26.48367,90.57875
Unknown,26.480766,90.56798,https://www.google.com/maps?q=26.480766,90.56798
Unknown,26.47711,90.55444,https://www.google.com/maps?q=26.47711,90.55444
Unknown,26.502123,90.94387,https://www.google.com/maps?q=26.502123,90.94387
Unknown,26.502068,90.94347,https://www.google.com/maps?q=26.502068,90.94347
Unknown,26.501863,90.941956,https://www.google.com/maps?q=26.501863,90.941956
Unknown,26.502016,90.943085,https://www.google.com/maps?q=26.502016,90.943085
Unknown,26.501944,90.94256,https://www.google.com/maps?q=26.501944,90.94256
Unknown,26.502525,90.95715,https://www.google.com/maps?q=26.502525,90.95715
Unknown,26.50253,90.956665,https://www.google.com/maps?q=26.50253,90.956665
Unknown,26.502647,90.95161,https://www.google.com/maps?q=26.502647,90.95161
Unknown,26.502443,90.94623,https://www.google.com/maps?q=26.502443,90.94623
Unknown,26.501427,90.93874,https://www.google.com/maps?q=26.501427,90.93874
Unknown,26.501339,90.9381,https://www.google.com/maps?q=26.501339,90.9381
Unknown,26.50104,90.9359,https://www.google.com/maps?q=26.50104,90.9359
Unknown,26.5011,90.93635,https://www.google.com/maps?q=26.5011,90.93635
Unknown,26.682158,88.447365,https://www.google.com/maps?q=26.682158,88.447365
Unknown,26.682098,88.44737,https://www.google.com/maps?q=26.682098,88.44737
Unknown,26.682028,88.44738,https://www.google.com/maps?q=26.682028,88.44738
Unknown,26.68197,88.44738,https://www.google.com/maps?q=26.68197,88.44738
Unknown,9.977485,76.28952,https://www.google.com/maps?q=9.977485,76.28952
Unknown,9.977481,76.28949,https://www.google.com/maps?q=9.977481,76.28949
Unknown,9.977513,76.28971,https://www.google.com/maps?q=9.977513,76.28971
Unknown,9.977523,76.28977,https://www.google.com/maps?q=9.977523,76.28977
Unknown,9.977479,76.28948,https://www.google.com/maps?q=9.977479,76.28948
Unknown,30.548103,76.82095,https://www.google.com/maps?q=30.548103,76.82095
Unknown,28.661804,77.22403,https://www.google.com/maps?q=28.661804,77.22403
Unknown,28.661877,77.22403,https://www.google.com/maps?q=28.661877,77.22403
Unknown,8.886377,76.593544,https://www.google.com/maps?q=8.886377,76.593544
Unknown,8.886419,76.593445,https://www.google.com/maps?q=8.886419,76.593445
Unknown,22.764807,86.207726,https://www.google.com/maps?q=22.764807,86.207726
Unknown,22.764235,86.20735,https://www.google.com/maps?q=22.764235,86.20735
Unknown,26.721148,88.42327,https://www.google.com/maps?q=26.721148,88.42327
Unknown,19.005888,72.85513,https://www.google.com/maps?q=19.005888,72.85513
Unknown,19.005888,72.85519,https://www.google.com/maps?q=19.005888,72.85519
Unknown,12.997095,77.6429,https://www.google.com/maps?q=12.997095,77.6429
Unknown,12.997108,77.642914,https://www.google.com/maps?q=12.997108,77.642914
Unknown,12.997142,77.64297,https://www.google.com/maps?q=12.997142,77.64297
Unknown,12.997239,77.64312,https://www.google.com/maps?q=12.997239,77.64312
Unknown,12.997224,77.6431,https://www.google.com/maps?q=12.997224,77.6431
Unknown,26.6867,94.366714,https://www.google.com/maps?q=26.6867,94.366714
Unknown,12.970565,79.36075,https://www.google.com/maps?q=12.970565,79.36075
Unknown,12.970633,79.36075,https://www.google.com/maps?q=12.970633,79.36075
Unknown,12.970667,79.36075,https://www.google.com/maps?q=12.970667,79.36075
Unknown,10.994947,76.96769,https://www.google.com/maps?q=10.994947,76.96769
Unknown,10.9949875,76.96773,https://www.google.com/maps?q=10.9949875,76.96773
Unknown,10.995007,76.96775,https://www.google.com/maps?q=10.995007,76.96775
Unknown,10.995049,76.967804,https://www.google.com/maps?q=10.995049,76.967804
Unknown,10.995055,76.96781,https://www.google.com/maps?q=10.995055,76.96781
Unknown,10.995097,76.96787,https://www.google.com/maps?q=10.995097,76.96787
Unknown,10.995171,76.96794,https://www.google.com/maps?q=10.995171,76.96794
Unknown,10.995217,76.967705,https://www.google.com/maps?q=10.995217,76.967705
Unknown,10.99522,76.967804,https://www.google.com/maps?q=10.99522,76.967804
Unknown,10.995218,76.96776,https://www.google.com/maps?q=10.995218,76.96776
Unknown,10.99526,76.967545,https://www.google.com/maps?q=10.99526,76.967545
Unknown,10.995214,76.96765,https://www.google.com/maps?q=10.995214,76.96765
Unknown,10.995271,76.96729,https://www.google.com/maps?q=10.995271,76.96729
Unknown,10.995288,76.967316,https://www.google.com/maps?q=10.995288,76.967316
Unknown,10.995348,76.96738,https://www.google.com/maps?q=10.995348,76.96738
Unknown,10.995338,76.96737,https://www.google.com/maps?q=10.995338,76.96737
Unknown,26.724007,88.41385,https://www.google.com/maps?q=26.724007,88.41385
Unknown,27.330868,77.74771,https://www.google.com/maps?q=27.330868,77.74771
Unknown,27.330816,77.747665,https://www.google.com/maps?q=27.330816,77.747665
Unknown,31.633453,74.8873,https://www.google.com/maps?q=31.633453,74.8873
Unknown,31.633493,74.88733,https://www.google.com/maps?q=31.633493,74.88733
Unknown,31.633522,74.887344,https://www.google.com/maps?q=31.633522,74.887344
Unknown,27.621521,77.56963,https://www.google.com/maps?q=27.621521,77.56963
Unknown,27.621477,77.569565,https://www.google.com/maps?q=27.621477,77.569565
Unknown,12.981246,77.56848,https://www.google.com/maps?q=12.981246,77.56848
Unknown,12.98125,77.568474,https://www.google.com/maps?q=12.98125,77.568474
Unknown,10.7871685,76.19878,https://www.google.com/maps?q=10.7871685,76.19878
Unknown,10.787257,76.198784,https://www.google.com/maps?q=10.787257,76.198784
Unknown,10.783316,76.21513,https://www.google.com/maps?q=10.783316,76.21513
Unknown,26.01615,92.83315,https://www.google.com/maps?q=26.01615,92.83315
Unknown,26.016228,92.83317,https://www.google.com/maps?q=26.016228,92.83317
Unknown,26.90388,77.93131,https://www.google.com/maps?q=26.90388,77.93131
Unknown,26.90358,77.93146,https://www.google.com/maps?q=26.90358,77.93146
Unknown,22.659727,88.33628,https://www.google.com/maps?q=22.659727,88.33628
Unknown,22.659657,88.33626,https://www.google.com/maps?q=22.659657,88.33626
Unknown,22.659624,88.336235,https://www.google.com/maps?q=22.659624,88.336235
Unknown,12.928354,74.87683,https://www.google.com/maps?q=12.928354,74.87683
Unknown,18.83505,73.36356,https://www.google.com/maps?q=18.83505,73.36356
Unknown,18.835127,73.36347,https://www.google.com/maps?q=18.835127,73.36347
Unknown,18.853209,73.35469,https://www.google.com/maps?q=18.853209,73.35469
Unknown,18.874477,73.325516,https://www.google.com/maps?q=18.874477,73.325516
Unknown,18.874443,73.32571,https://www.google.com/maps?q=18.874443,73.32571
Unknown,18.874466,73.325745,https://www.google.com/maps?q=18.874466,73.325745
Unknown,25.08651,92.79669,https://www.google.com/maps?q=25.08651,92.79669
Unknown,28.651049,77.43039,https://www.google.com/maps?q=28.651049,77.43039
Unknown,10.75938,76.26885,https://www.google.com/maps?q=10.75938,76.26885
Unknown,10.759553,76.26895,https://www.google.com/maps?q=10.759553,76.26895
Unknown,10.759521,76.268936,https://www.google.com/maps?q=10.759521,76.268936
Unknown,10.759485,76.26891,https://www.google.com/maps?q=10.759485,76.26891
Unknown,10.759473,76.268906,https://www.google.com/maps?q=10.759473,76.268906
Unknown,10.759443,76.26889,https://www.google.com/maps?q=10.759443,76.26889
Unknown,10.759803,76.26913,https://www.google.com/maps?q=10.759803,76.26913
Unknown,10.7597065,76.27056,https://www.google.com/maps?q=10.7597065,76.27056
Unknown,10.759851,76.26916,https://www.google.com/maps?q=10.759851,76.26916
Unknown,10.759796,76.269424,https://www.google.com/maps?q=10.759796,76.269424
Unknown,10.759628,76.27055,https://www.google.com/maps?q=10.759628,76.27055
Unknown,10.759635,76.27055,https://www.google.com/maps?q=10.759635,76.27055
Unknown,28.647795,77.312874,https://www.google.com/maps?q=28.647795,77.312874
Unknown,28.646986,77.312584,https://www.google.com/maps?q=28.646986,77.312584
Unknown,28.647066,77.312225,https://www.google.com/maps?q=28.647066,77.312225
Unknown,28.647055,77.31224,https://www.google.com/maps?q=28.647055,77.31224
Unknown,28.647013,77.312294,https://www.google.com/maps?q=28.647013,77.312294
Unknown,25.341011,82.82826,https://www.google.com/maps?q=25.341011,82.82826
Unknown,25.341022,82.82826,https://www.google.com/maps?q=25.341022,82.82826
Unknown,25.341051,82.82827,https://www.google.com/maps?q=25.341051,82.82827
Unknown,28.651207,77.21769,https://www.google.com/maps?q=28.651207,77.21769
Unknown,28.65107,77.21807,https://www.google.com/maps?q=28.65107,77.21807
Unknown,28.651085,77.218155,https://www.google.com/maps?q=28.651085,77.218155
Unknown,28.65109,77.218185,https://www.google.com/maps?q=28.65109,77.218185
Unknown,26.761557,83.378044,https://www.google.com/maps?q=26.761557,83.378044
Unknown,26.761547,83.378044,https://www.google.com/maps?q=26.761547,83.378044
Unknown,26.761513,83.377365,https://www.google.com/maps?q=26.761513,83.377365
Unknown,26.761505,83.377365,https://www.google.com/maps?q=26.761505,83.377365
Unknown,26.76111,83.37755,https://www.google.com/maps?q=26.76111,83.37755
Unknown,28.645878,77.22031,https://www.google.com/maps?q=28.645878,77.22031
Unknown,28.64592,77.22013,https://www.google.com/maps?q=28.64592,77.22013
Unknown,28.65698,77.21746,https://www.google.com/maps?q=28.65698,77.21746
Unknown,26.44433,91.6103,https://www.google.com/maps?q=26.44433,91.6103
Unknown,26.04486,92.79555,https://www.google.com/maps?q=26.04486,92.79555
Unknown,13.151106,77.59912,https://www.google.com/maps?q=13.151106,77.59912
Unknown,13.144219,77.596886,https://www.google.com/maps?q=13.144219,77.596886
Unknown,13.148868,77.59855,https://www.google.com/maps?q=13.148868,77.59855
Unknown,21.166243,79.12518,https://www.google.com/maps?q=21.166243,79.12518
Unknown,21.166292,79.125175,https://www.google.com/maps?q=21.166292,79.125175
Unknown,21.166067,79.11423,https://www.google.com/maps?q=21.166067,79.11423
Unknown,21.166134,79.114235,https://www.google.com/maps?q=21.166134,79.114235
Unknown,21.165117,79.1094,https://www.google.com/maps?q=21.165117,79.1094
Unknown,21.165068,79.10942,https://www.google.com/maps?q=21.165068,79.10942
Unknown,21.16442,79.10718,https://www.google.com/maps?q=21.16442,79.10718
Unknown,21.16445,79.10709,https://www.google.com/maps?q=21.16445,79.10709
Unknown,28.657116,77.324,https://www.google.com/maps?q=28.657116,77.324
Unknown,24.813877,85.23338,https://www.google.com/maps?q=24.813877,85.23338
Unknown,24.81381,85.23336,https://www.google.com/maps?q=24.81381,85.23336
Unknown,13.127493,77.57816,https://www.google.com/maps?q=13.127493,77.57816
Unknown,13.127483,77.578094,https://www.google.com/maps?q=13.127483,77.578094
Unknown,13.152821,77.599556,https://www.google.com/maps?q=13.152821,77.599556
Unknown,26.480774,79.96408,https://www.google.com/maps?q=26.480774,79.96408
Unknown,26.48083,79.964066,https://www.google.com/maps?q=26.48083,79.964066
Unknown,26.480967,79.964035,https://www.google.com/maps?q=26.480967,79.964035
Unknown,26.481007,79.96404,https://www.google.com/maps?q=26.481007,79.96404
Unknown,25.686308,81.24766,https://www.google.com/maps?q=25.686308,81.24766
Unknown,25.686287,81.24759,https://www.google.com/maps?q=25.686287,81.24759
Unknown,25.667507,81.28366,https://www.google.com/maps?q=25.667507,81.28366
Unknown,25.66756,81.28368,https://www.google.com/maps?q=25.66756,81.28368
